arm,target,split_seed,criterion,layer,probe,hg_kind,r2,within_r2,concordance,top1,regret_norm_mean,kendall_tau,val_score,n_params,date,phase,output_path
MDLM_anc,A_future,2,concordance,10,P2k_additive_wc_d16,hg,,0.23525778388902252,0.6882222222222222,0.3566666666666667,0.31220232331018877,0.37644444444444447,0.22044904536658372,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_kron_d32,hg,0.05338717745652222,0.07884583572954551,0.6824444444444444,0.335,0.3203968227680945,0.3648888888888889,0.6887037037037037,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_kroneOnly_d32,hg,0.00010418011102064639,0.0004650142642093069,0.6757777777777778,0.3016666666666667,0.3430926985799885,0.35155555555555557,0.6872222222222222,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_additive_d32,hg,0.14030661185175175,0.19980259295154024,0.6828888888888889,0.33166666666666667,0.33521662429285365,0.36577777777777776,0.6859259259259259,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_kron_wc_d32,hg,,0.23107590537123834,0.6871111111111111,0.3516666666666667,0.31017650322164625,0.37422222222222223,0.21521348184085898,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P2k_additive_wc_d32,hg,,0.235257067687912,0.6914444444444444,0.3616666666666667,0.30906747469137913,0.3828888888888889,0.21919698097581486,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,2,concordance,10,P13_pls,hg,0.09804724068142068,0.1869933608826847,0.6695555555555556,0.30333333333333334,0.3589032465532216,0.33911111111111114,0.6724074074074075,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
SEDD_anc,A_pertok,0,within_r2,3,P0_cheap,hg,0.5945970604164112,0.6455679403505508,0.8085555555555556,0.44,0.11862172903721772,0.617111111111111,0.6054810416086224,101,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P0_hi,hg,0.15424071864692812,0.11049672126601118,0.6201111111111111,0.2633333333333333,0.2570889462807754,0.2402222222222222,0.1095724240953726,769,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P0_hg,hg,-1.2574893842277532,0.0,0.5,0.185,0.4794886861256568,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P0_hi_hg,hg,0.29527517993927477,0.18863847244563936,0.6463333333333333,0.2633333333333333,0.25632364875956654,0.29266666666666663,0.18334130734859422,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P0_cheap+hi,hg,0.6127271777951109,0.6487438066116489,0.8117777777777778,0.4483333333333333,0.12554328574196907,0.6235555555555555,0.6109876530611675,869,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P0_cheap+H,hg,0.6393315863688867,0.6575421471889389,0.8155555555555556,0.4683333333333333,0.11299690032014856,0.6311111111111111,0.6206457580418399,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r2,hg,0.5271550476126253,0.5625280398379764,0.7838888888888889,0.4483333333333333,0.1402865314891093,0.5677777777777777,0.5640706216680822,872,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r4,hg,0.48410746256074066,0.518725148509847,0.7812222222222223,0.435,0.13599593094245568,0.5624444444444445,0.5229967694417796,1384,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r8,hg,0.3410896333289357,0.3596888598506419,0.7492222222222222,0.415,0.16271750410676952,0.4984444444444444,0.40407734410757035,2408,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r16,hg,0.12637130196322155,0.0917366020327881,0.7157777777777777,0.35333333333333333,0.17588726243515984,0.43155555555555547,0.08997701330876573,4456,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r32,hg,-1.3059436603903616,-1.5286851836301443,0.6326666666666667,0.27166666666666667,0.2777686369415532,0.2653333333333333,-1.3849614181534111,8552,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r64,hg,-8.642612468283623,-10.054336434311262,0.5708888888888889,0.24166666666666667,0.3228324634581269,0.14177777777777778,-8.29809436110858,16744,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_best,hg,0.5271550476126253,0.5625280398379764,0.7838888888888889,0.4483333333333333,0.1402865314891093,0.5677777777777777,0.5640706216680822,872,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2_bilinear_r1,hg,0.5474158682468984,0.5951266224219651,0.8004444444444444,0.45,0.12333189898730827,0.6008888888888888,0.5779655776321939,616,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_kron_d16,hg,0.6108686394809429,0.6485754282249339,0.8107777777777778,0.4533333333333333,0.11833122516723774,0.6215555555555555,0.6072807200176249,389,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_kroneOnly_d16,hg,0.5986760061777232,0.6467938469768706,0.8086666666666666,0.44166666666666665,0.12162441094675769,0.6173333333333333,0.6062724639812876,357,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_additive_d16,hg,0.6310309747636527,0.6568238713752319,0.8126666666666666,0.45666666666666667,0.11425662471240045,0.6253333333333332,0.6190265969317502,133,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_kron_wc_d16,hg,,0.6289350938317896,0.8131111111111111,0.45,0.12025670235822974,0.6262222222222222,0.5897491481710654,389,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_additive_wc_d16,hg,,0.6336834306552555,0.8128888888888889,0.4583333333333333,0.11601282407808088,0.6257777777777779,0.5972005938201915,133,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_kron_d32,hg,0.6147797960390328,0.6468228974679184,0.8102222222222222,0.44666666666666666,0.12212558217943219,0.6204444444444445,0.6091960300592925,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_kroneOnly_d32,hg,0.603259054732172,0.6469987125872129,0.8094444444444444,0.45166666666666666,0.11796771094297877,0.6188888888888887,0.6078785158905871,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_additive_d32,hg,0.6339267687758985,0.6567944069914842,0.8114444444444444,0.44666666666666666,0.12035932156367603,0.6228888888888889,0.6190847129319708,165,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_kron_wc_d32,hg,,0.6279569396852078,0.8108888888888889,0.4583333333333333,0.12360771932329805,0.6217777777777777,0.5917203857279034,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P2k_additive_wc_d32,hg,,0.635170938331937,0.81,0.445,0.11851815376545659,0.62,0.5984785980318937,165,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P3_film,hg,0.4458897305029923,0.5663610279281377,0.7875555555555556,0.435,0.13683908071986878,0.575111111111111,0.5374913323238796,25255,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P4_relmlp_w128,hg,0.47671301725688264,0.5365259469039563,0.7817777777777778,0.43,0.13767366333489167,0.5635555555555556,0.5211724536862781,94977,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P4_relmlp_w512,hg,0.507010456572926,0.5676607932899848,0.791,0.4533333333333333,0.13122644616760792,0.5819999999999999,0.5353090155529768,379905,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P4_cheaponly_mlp,hg,0.6131303176632825,0.6512807265227789,0.8106666666666666,0.4683333333333333,0.11749186543349532,0.6213333333333333,0.6137920990337153,52225,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_rff_g0.1,hg,0.5987288131366775,0.6252240842170398,0.7992222222222222,0.4533333333333333,0.126011506074857,0.5984444444444443,0.5773087689081553,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_rff_cheaponly_g0.1,hg,0.6094865551647916,0.6492851277158993,0.8103333333333333,0.4483333333333333,0.1195544201133571,0.6206666666666666,0.611141407663703,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_rff_g1,hg,0.5490818000388102,0.5567618346631968,0.7828888888888889,0.44,0.1351780586660693,0.5657777777777777,0.5104519248136183,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_rff_cheaponly_g1,hg,0.6090210426681038,0.6464774379983027,0.8076666666666666,0.44,0.12433444315613325,0.6153333333333334,0.6129975378814472,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_rff_g10,hg,0.0007259508146816307,0.0035041652341596397,0.5295555555555556,0.19166666666666668,0.42481298820760893,0.059111111111111114,0.00201823381421129,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_rff_cheaponly_g10,hg,0.5551511097376376,0.5854472662659163,0.7861111111111111,0.4116666666666667,0.14855324168089135,0.5722222222222223,0.5432914533221477,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_poly2,hg,0.6063919700715348,0.6266120358275784,0.803,0.4266666666666667,0.13539309751984324,0.606,0.5843253813847165,11175,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P5_poly2_cheaponly,hg,0.6093609572157606,0.644147981977663,0.8053333333333333,0.44666666666666666,0.12284282412709888,0.6106666666666666,0.6068420614909089,5151,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P6_boost,hg,0.634617122467737,0.6548378314072196,0.8078888888888889,0.4633333333333333,0.11894048019440928,0.6157777777777778,0.607538067658528,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P6_boost_cheaponly,hg,0.6101375363803747,0.6434488146729129,0.8006666666666666,0.445,0.12658116848062106,0.6013333333333333,0.6082481220146108,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P7k_pair_kron_d32,hg,0.026675885708642433,0.0776446029719936,0.5958888888888889,0.21166666666666667,0.3061922914871253,0.19177777777777777,0.09010681143480526,1057,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P7k_pair_hi_d32,hg,0.04433435468805369,0.14338283984566924,0.6513333333333333,0.29833333333333334,0.23737924976425429,0.30266666666666664,0.14337171255229908,33,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P7_pair_hi,hg,0.05239481170322269,0.1487167154475001,0.6451111111111111,0.27166666666666667,0.24785473167699568,0.2902222222222222,0.14777822324759027,129,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P7_pair_hi_x_hg,hg,0.0352678613042563,0.12521143159146808,0.6394444444444445,0.25666666666666665,0.26598602382205866,0.27888888888888885,0.1364214803636924,257,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P8_ranknet_cand,hg,0.06097023921619238,0.15373526975079088,0.6521111111111111,0.27,0.2475764266669474,0.30422222222222217,0.15566905769340467,33281,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P8_ranknet_cand_state,hg,0.0484953041541597,0.14023296703562138,0.6487777777777778,0.275,0.25038497830380696,0.2975555555555556,0.14257831343215988,66049,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P8_ranknet_cheap,hg,0.35622861846824905,0.6034014696641373,0.8144444444444444,0.4633333333333333,0.1143649901445149,0.6288888888888888,0.5740291626872358,26113,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P8_ranknet_cheap_hidden,hg,0.30028500405087166,0.5141341161747396,0.7994444444444444,0.465,0.12505276083101577,0.5988888888888888,0.47822700580001276,91649,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P9_list_hidden,hg,0.28773434584349034,0.5264456735189276,0.7915555555555556,0.44166666666666665,0.13157332468517588,0.583111111111111,0.4928462024518315,45825,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P9_list_cheap,hg,0.44521803251947645,0.6478494400835899,0.8114444444444444,0.4816666666666667,0.11082211413216164,0.6228888888888888,0.6148945026784469,13057,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
SEDD_anc,A_pertok,0,within_r2,3,P13_pls,hg,0.26219017613283613,0.19226836359208133,0.653,0.285,0.24217079123085944,0.30599999999999994,0.19105128306974384,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_SEDD_anc_A_pertok_L3.json
